src_ip,dst_ip,src_port,dst_port,protocol,flow_duration,packet_count,total_bytes,avg_pkt_size,std_pkt_size,pkt_per_sec,bytes_per_sec,avg_inter_arrival,label
172.16.0.5,192.168.50.4,25071,50605,S,0.000075,2,120,60.0,0.0,26666.66666666666666666666667,1.6E+6,0.000075,1
172.16.0.5,192.168.50.4,25072,17237,S,0.000000,2,120,60.0,0.0,0,0,0,1
192.168.50.4,172.16.0.5,60962,25070,RA,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,0
192.168.50.4,172.16.0.5,50605,25071,RA,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,0
172.16.0.5,192.168.50.4,25073,31228,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,25074,39243,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
192.168.50.4,172.16.0.5,39243,25074,RA,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,0
172.16.0.5,192.168.50.4,25075,44203,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,39254,39254,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,48136,48136,S,0.000002,2,120,60.0,0.0,1E+6,6.0E+7,0.000002,1
192.168.50.4,172.16.0.5,39254,39254,RA,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,0
172.16.0.5,192.168.50.4,25076,4046,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,11082,11082,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,29611,29611,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,17253,4623,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
192.168.50.4,172.16.0.5,29611,29611,RA,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,0
172.16.0.5,192.168.50.4,64708,4292,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,40131,40131,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,25077,56936,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
192.168.50.4,172.16.0.5,40131,40131,RA,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,0
172.16.0.5,192.168.50.4,25078,14394,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,25079,10878,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
192.168.50.4,172.16.0.5,56936,25077,RA,0.000002,2,120,60.0,0.0,1E+6,6.0E+7,0.000002,0
172.16.0.5,192.168.50.4,24058,24058,S,0.000044,2,120,60.0,0.0,45454.54545454545454545454545,2727272.727272727272727272727,0.000044,1
172.16.0.5,192.168.50.4,25080,35804,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,27713,27713,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,25081,6968,S,0.000000,2,120,60.0,0.0,0,0,0,1
192.168.50.4,172.16.0.5,35804,25080,RA,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,0
172.16.0.5,192.168.50.4,45678,45678,S,0.000000,2,120,60.0,0.0,0,0,0,1
192.168.50.4,172.16.0.5,27713,27713,RA,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,0
172.16.0.5,192.168.50.4,25082,6855,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
192.168.50.4,172.16.0.5,6968,25081,RA,0.000000,2,120,60.0,0.0,0,0,0,0
172.16.0.5,192.168.50.4,31549,31549,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
192.168.50.4,172.16.0.5,45678,45678,RA,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,0
192.168.50.4,172.16.0.5,31549,31549,RA,0.000000,2,120,60.0,0.0,0,0,0,0
172.16.0.5,192.168.50.4,25083,6855,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,25084,54895,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,50469,50469,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,25085,64508,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
192.168.50.4,172.16.0.5,54895,25084,RA,0.000000,2,120,60.0,0.0,0,0,0,0
192.168.50.4,172.16.0.5,50469,50469,RA,0.000000,2,120,60.0,0.0,0,0,0,0
192.168.50.4,172.16.0.5,64508,25085,RA,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,0
172.16.0.5,192.168.50.4,25086,18219,S,0.000000,2,120,60.0,0.0,0,0,0,1
172.16.0.5,192.168.50.4,25087,36733,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,25088,12431,S,0.000000,2,120,60.0,0.0,0,0,0,1
192.168.50.4,172.16.0.5,18219,25086,RA,0.000002,2,120,60.0,0.0,1E+6,6.0E+7,0.000002,0
172.16.0.5,192.168.50.4,7771,7771,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,25089,52072,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
192.168.50.4,172.16.0.5,12431,25088,RA,0.000000,2,120,60.0,0.0,0,0,0,0
172.16.0.5,192.168.50.4,25090,23903,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
192.168.50.4,172.16.0.5,7771,7771,RA,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,0
172.16.0.5,192.168.50.4,25091,62780,S,0.000000,2,120,60.0,0.0,0,0,0,1
172.16.0.5,192.168.50.4,25092,62466,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,25093,20953,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
192.168.50.4,172.16.0.5,62780,25091,RA,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,0
172.16.0.5,192.168.50.4,25094,10867,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,19074,19074,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,932,421,S,0.000049,2,120,60.0,0.0,40816.32653061224489795918367,2448979.591836734693877551020,0.000049,1
192.168.50.4,172.16.0.5,10867,25094,RA,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,0
172.16.0.5,192.168.50.4,61134,61134,S,0.000000,2,120,60.0,0.0,0,0,0,1
192.168.50.4,172.16.0.5,421,932,RA,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,0
172.16.0.5,192.168.50.4,898,898,S,0.000000,2,120,60.0,0.0,0,0,0,1
172.16.0.5,192.168.50.4,25095,12449,S,0.000002,2,120,60.0,0.0,1E+6,6.0E+7,0.000002,1
192.168.50.4,172.16.0.5,61134,61134,RA,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,0
172.16.0.5,192.168.50.4,25096,49692,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,25097,40801,S,0.000049,2,120,60.0,0.0,40816.32653061224489795918367,2448979.591836734693877551020,0.000049,1
172.16.0.5,192.168.50.4,25098,36938,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
192.168.50.4,172.16.0.5,49692,25096,RA,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,0
172.16.0.5,192.168.50.4,25099,37532,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
192.168.50.4,172.16.0.5,36938,25098,RA,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,0
172.16.0.5,192.168.50.4,36622,36622,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,25100,62177,S,0.000048,2,120,60.0,0.0,41666.66666666666666666666667,2.5E+6,0.000048,1
172.16.0.5,192.168.50.4,36128,36128,S,0.000000,2,120,60.0,0.0,0,0,0,1
172.16.0.5,192.168.50.4,25101,16197,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,25102,56084,S,0.000047,2,120,60.0,0.0,42553.19148936170212765957447,2553191.489361702127659574468,0.000047,1
192.168.50.4,172.16.0.5,36128,36128,RA,0.000002,2,120,60.0,0.0,1E+6,6.0E+7,0.000002,0
172.16.0.5,192.168.50.4,25103,21699,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,25104,34240,S,0.000000,2,120,60.0,0.0,0,0,0,1
192.168.50.4,172.16.0.5,56084,25102,RA,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,0
172.16.0.5,192.168.50.4,25105,10805,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,63205,63205,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
192.168.50.4,172.16.0.5,10805,25105,RA,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,0
192.168.50.4,172.16.0.5,63205,63205,RA,0.000000,2,120,60.0,0.0,0,0,0,0
172.16.0.5,192.168.50.4,25106,56323,S,0.000000,2,120,60.0,0.0,0,0,0,1
172.16.0.5,192.168.50.4,56789,56789,S,0.000046,2,120,60.0,0.0,43478.26086956521739130434783,2608695.652173913043478260870,0.000046,1
172.16.0.5,192.168.50.4,25107,2054,S,0.000000,2,120,60.0,0.0,0,0,0,1
172.16.0.5,192.168.50.4,25108,58640,S,0.000051,2,120,60.0,0.0,39215.68627450980392156862745,2352941.176470588235294117647,0.000051,1
172.16.0.5,192.168.50.4,6084,6084,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
192.168.50.4,172.16.0.5,2054,25107,RA,0.000047,2,120,60.0,0.0,42553.19148936170212765957447,2553191.489361702127659574468,0.000047,0
172.16.0.5,192.168.50.4,25109,44479,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,25110,53212,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,25111,40148,S,0.000049,2,120,60.0,0.0,40816.32653061224489795918367,2448979.591836734693877551020,0.000049,1
172.16.0.5,192.168.50.4,25112,6774,S,0.000000,2,120,60.0,0.0,0,0,0,1
192.168.50.4,172.16.0.5,40148,25111,RA,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,0
172.16.0.5,192.168.50.4,25113,63128,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,25114,31606,S,0.000048,2,120,60.0,0.0,41666.66666666666666666666667,2.5E+6,0.000048,1
172.16.0.5,192.168.50.4,25115,43670,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,27172,27172,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,47063,47063,S,0.000049,2,120,60.0,0.0,40816.32653061224489795918367,2448979.591836734693877551020,0.000049,1
192.168.50.4,172.16.0.5,43670,25115,RA,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,0
172.16.0.5,192.168.50.4,25116,22456,S,0.000000,2,120,60.0,0.0,0,0,0,1
192.168.50.4,172.16.0.5,27172,27172,RA,0.000047,2,120,60.0,0.0,42553.19148936170212765957447,2553191.489361702127659574468,0.000047,0
172.16.0.5,192.168.50.4,54589,54589,S,0.000000,2,120,60.0,0.0,0,0,0,1
172.16.0.5,192.168.50.4,25117,27059,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,25118,31137,S,0.000000,2,120,60.0,0.0,0,0,0,1
172.16.0.5,192.168.50.4,25119,46216,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
192.168.50.4,172.16.0.5,27059,25117,RA,0.000048,2,120,60.0,0.0,41666.66666666666666666666667,2.5E+6,0.000048,0
172.16.0.5,192.168.50.4,25120,27921,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,10485,10485,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,25121,49943,S,0.000046,2,120,60.0,0.0,43478.26086956521739130434783,2608695.652173913043478260870,0.000046,1
192.168.50.4,172.16.0.5,27921,25120,RA,0.000000,2,120,60.0,0.0,0,0,0,0
172.16.0.5,192.168.50.4,784,846,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
192.168.50.4,172.16.0.5,49943,25121,RA,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,0
172.16.0.5,192.168.50.4,25122,21209,S,0.000000,2,120,60.0,0.0,0,0,0,1
172.16.0.5,192.168.50.4,35888,35888,S,0.000000,2,120,60.0,0.0,0,0,0,1
172.16.0.5,192.168.50.4,25123,53557,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
192.168.50.4,172.16.0.5,35888,35888,RA,0.000002,2,120,60.0,0.0,1E+6,6.0E+7,0.000002,0
172.16.0.5,192.168.50.4,25124,42406,S,0.000045,2,120,60.0,0.0,44444.44444444444444444444444,2666666.666666666666666666667,0.000045,1
192.168.50.4,172.16.0.5,53557,25123,RA,0.000002,2,120,60.0,0.0,1E+6,6.0E+7,0.000002,0
192.168.50.4,172.16.0.5,42406,25124,RA,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,0
172.16.0.5,192.168.50.4,25125,26126,S,0.000000,2,120,60.0,0.0,0,0,0,1
172.16.0.5,192.168.50.4,25126,26730,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,25127,9822,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
192.168.50.4,172.16.0.5,26126,25125,RA,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,0
192.168.50.4,172.16.0.5,26730,25126,RA,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,0
172.16.0.5,192.168.50.4,25128,36410,S,0.000000,2,120,60.0,0.0,0,0,0,1
172.16.0.5,192.168.50.4,25129,36410,S,0.000049,2,120,60.0,0.0,40816.32653061224489795918367,2448979.591836734693877551020,0.000049,1
192.168.50.4,172.16.0.5,36410,25128,RA,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,0
172.16.0.5,192.168.50.4,25130,29990,S,0.000000,2,120,60.0,0.0,0,0,0,1
172.16.0.5,192.168.50.4,29740,29740,S,0.000048,2,120,60.0,0.0,41666.66666666666666666666667,2.5E+6,0.000048,1
172.16.0.5,192.168.50.4,60264,60264,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,25131,39954,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,712,201,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
192.168.50.4,172.16.0.5,60264,60264,RA,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,0
192.168.50.4,172.16.0.5,39954,25131,RA,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,0
192.168.50.4,172.16.0.5,201,712,RA,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,0
172.16.0.5,192.168.50.4,25132,40844,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,38754,38754,S,0.000047,2,120,60.0,0.0,42553.19148936170212765957447,2553191.489361702127659574468,0.000047,1
172.16.0.5,192.168.50.4,23798,23798,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,63674,63674,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,25133,61188,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,25134,27334,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
192.168.50.4,172.16.0.5,63674,63674,RA,0.000046,2,120,60.0,0.0,43478.26086956521739130434783,2608695.652173913043478260870,0.000046,0
172.16.0.5,192.168.50.4,25135,26750,S,0.000000,2,120,60.0,0.0,0,0,0,1
172.16.0.5,192.168.50.4,25136,7264,S,0.000002,2,120,60.0,0.0,1E+6,6.0E+7,0.000002,1
192.168.50.4,172.16.0.5,27334,25134,RA,0.000002,2,120,60.0,0.0,1E+6,6.0E+7,0.000002,0
172.16.0.5,192.168.50.4,25137,24561,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
192.168.50.4,172.16.0.5,26750,25135,RA,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,0
172.16.0.5,192.168.50.4,25138,12799,S,0.000000,2,120,60.0,0.0,0,0,0,1
172.16.0.5,192.168.50.4,25139,24271,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,25140,12799,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,25141,31319,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,25142,38353,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
192.168.50.4,172.16.0.5,31319,25141,RA,0.000002,2,120,60.0,0.0,1E+6,6.0E+7,0.000002,0
192.168.50.4,172.16.0.5,38353,25142,RA,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,0
172.16.0.5,192.168.50.4,25143,13300,S,0.000006,2,120,60.0,0.0,333333.3333333333333333333333,2.0E+7,0.000006,1
172.16.0.5,192.168.50.4,25144,22449,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,17994,17994,S,0.000002,2,120,60.0,0.0,1E+6,6.0E+7,0.000002,1
192.168.50.4,172.16.0.5,13300,25143,RA,0.000002,2,120,60.0,0.0,1E+6,6.0E+7,0.000002,0
172.16.0.5,192.168.50.4,25145,22926,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
192.168.50.4,172.16.0.5,17994,17994,RA,0.000049,2,120,60.0,0.0,40816.32653061224489795918367,2448979.591836734693877551020,0.000049,0
172.16.0.5,192.168.50.4,25146,44960,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,25147,43140,S,0.000002,2,120,60.0,0.0,1E+6,6.0E+7,0.000002,1
172.16.0.5,192.168.50.4,28207,28207,S,0.000048,2,120,60.0,0.0,41666.66666666666666666666667,2.5E+6,0.000048,1
172.16.0.5,192.168.50.4,25148,16440,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
192.168.50.4,172.16.0.5,43140,25147,RA,0.000002,2,120,60.0,0.0,1E+6,6.0E+7,0.000002,0
192.168.50.4,172.16.0.5,28207,28207,RA,0.000003,2,120,60.0,0.0,666666.6666666666666666666667,4.0E+7,0.000003,0
172.16.0.5,192.168.50.4,25149,43799,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
192.168.50.4,172.16.0.5,16440,25148,RA,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,0
172.16.0.5,192.168.50.4,25150,59803,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,18507,18507,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,25151,9415,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
192.168.50.4,172.16.0.5,59803,25150,RA,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,0
172.16.0.5,192.168.50.4,25152,7208,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,25153,21487,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,25154,33480,S,0.000002,2,120,60.0,0.0,1E+6,6.0E+7,0.000002,1
192.168.50.4,172.16.0.5,21487,25153,RA,0.000002,2,120,60.0,0.0,1E+6,6.0E+7,0.000002,0
172.16.0.5,192.168.50.4,25155,38195,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,25156,53755,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,25157,61225,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
192.168.50.4,172.16.0.5,53755,25156,RA,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,0
172.16.0.5,192.168.50.4,14410,14410,S,0.000000,2,120,60.0,0.0,0,0,0,1
172.16.0.5,192.168.50.4,61320,61320,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
192.168.50.4,172.16.0.5,61320,61320,RA,0.000002,2,120,60.0,0.0,1E+6,6.0E+7,0.000002,0
172.16.0.5,192.168.50.4,22007,22007,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
192.168.50.4,172.16.0.5,22007,22007,RA,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,0
172.16.0.5,192.168.50.4,59603,59603,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,25158,52030,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,44818,44818,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
192.168.50.4,172.16.0.5,59603,59603,RA,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,0
172.16.0.5,192.168.50.4,25159,51330,S,0.000000,2,120,60.0,0.0,0,0,0,1
172.16.0.5,192.168.50.4,60616,60616,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,25160,55573,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
192.168.50.4,172.16.0.5,51330,25159,RA,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,0
172.16.0.5,192.168.50.4,25161,55103,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,33674,33674,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,25162,62066,S,0.000000,2,120,60.0,0.0,0,0,0,1
172.16.0.5,192.168.50.4,25163,8210,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,25164,60031,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,57123,57123,S,0.000000,2,120,60.0,0.0,0,0,0,1
192.168.50.4,172.16.0.5,60031,25164,RA,0.000002,2,120,60.0,0.0,1E+6,6.0E+7,0.000002,0
192.168.50.4,172.16.0.5,57123,57123,RA,0.000002,2,120,60.0,0.0,1E+6,6.0E+7,0.000002,0
172.16.0.5,192.168.50.4,21825,21825,S,0.000000,2,120,60.0,0.0,0,0,0,1
172.16.0.5,192.168.50.4,25165,34181,S,0.000052,2,120,60.0,0.0,38461.53846153846153846153846,2307692.307692307692307692308,0.000052,1
172.16.0.5,192.168.50.4,25166,64997,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
192.168.50.4,172.16.0.5,21825,21825,RA,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,0
172.16.0.5,192.168.50.4,17750,17750,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,25167,7087,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
192.168.50.4,172.16.0.5,64997,25166,RA,0.000000,2,120,60.0,0.0,0,0,0,0
172.16.0.5,192.168.50.4,60572,60572,S,0.000046,2,120,60.0,0.0,43478.26086956521739130434783,2608695.652173913043478260870,0.000046,1
172.16.0.5,192.168.50.4,25168,60572,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
192.168.50.4,172.16.0.5,7087,25167,RA,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,0
172.16.0.5,192.168.50.4,41135,41135,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,30838,30838,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,25169,50331,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,25170,33085,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,25171,30445,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,24540,24540,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
192.168.50.4,172.16.0.5,30445,25171,RA,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,0
172.16.0.5,192.168.50.4,25172,31119,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
192.168.50.4,172.16.0.5,24540,24540,RA,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,0
172.16.0.5,192.168.50.4,64825,4409,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,25173,2636,S,0.000049,2,120,60.0,0.0,40816.32653061224489795918367,2448979.591836734693877551020,0.000049,1
172.16.0.5,192.168.50.4,25174,15192,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
192.168.50.4,172.16.0.5,2636,25173,RA,0.000000,2,120,60.0,0.0,0,0,0,0
172.16.0.5,192.168.50.4,25175,35042,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,25176,46295,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
192.168.50.4,172.16.0.5,15192,25174,RA,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,0
172.16.0.5,192.168.50.4,5455,5455,S,0.000048,2,120,60.0,0.0,41666.66666666666666666666667,2.5E+6,0.000048,1
172.16.0.5,192.168.50.4,25177,31413,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
172.16.0.5,192.168.50.4,21722,21722,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
192.168.50.4,172.16.0.5,31413,25177,RA,0.000000,2,120,60.0,0.0,0,0,0,0
172.16.0.5,192.168.50.4,25178,38468,S,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,1
